TAREA: ZELDA_CL


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-534,87.0,-1000
2,-692,100.0,-692
3,-692,100.0,-692
4,-563,100.0,-563
5,-692,100.0,-692
6,-620,100.0,-620
7,-564,90.0,-1000
8,-476,100.0,-476
9,-604,94.0,-1000
10,-563,100.0,-563
11,-692,100.0,-692
12,-534,100.0,-534
13,-584,100.0,-584
14,-683,100.0,-683
15,-476,100.0,-476
16,-663,100.0,-663
17,-563,100.0,-563
18,-683,100.0,-683
19,-663,100.0,-663
20,-692,100.0,-692
MEAN,-611.65,98.55,-676.55
WINS,0.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,-800,100.0,-800
2,-800,100.0,-800
3,-800,100.0,-800
4,-800,100.0,-800
5,-800,100.0,-800
6,-800,100.0,-800
7,-800,100.0,-800
8,-800,100.0,-800
9,-800,100.0,-800
10,-800,100.0,-800
11,-800,100.0,-800
12,-800,100.0,-800
13,-800,100.0,-800
14,-800,100.0,-800
15,-800,100.0,-800
16,-800,100.0,-800
17,-800,100.0,-800
18,-800,100.0,-800
19,-800,100.0,-800
20,-800,100.0,-800
MEAN,-800.0,100.0,-800.0
WINS,0.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-802,77.0,-1000
2,-692,66.0,-1000
3,-882,85.0,-1000
4,-932,90.0,-1000
5,-752,72.0,-1000
6,-902,87.0,-1000
7,-462,43.0,-1000
8,-862,100.0,-862
9,-502,47.0,-1000
10,-884,87.0,-1000
11,-742,71.0,-1000
12,-472,44.0,-1000
13,-922,89.0,-1000
14,-822,79.0,-1000
15,-792,76.0,-1000
16,-612,58.0,-1000
17,-1041,90.0,-1000
18,-852,82.0,-1000
19,-922,89.0,-1000
20,-982,95.0,-1000
MEAN,-791.55,76.35,-993.1
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,97,100.0,97
2,-32,100.0,-32
3,-563,90.0,-1000
4,-32,100.0,-32
5,-32,100.0,-32
6,-289,100.0,-289
7,97,100.0,97
8,-32,100.0,-32
9,-226,100.0,-226
10,-32,100.0,-32
11,-32,100.0,-32
12,218,100.0,218
13,-32,100.0,-32
14,-32,100.0,-32
15,-32,100.0,-32
16,-32,100.0,-32
17,-32,100.0,-32
18,-3,100.0,-3
19,-406,100.0,-406
20,-32,100.0,-32
MEAN,-72.95,99.5,-94.8
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,-120,9.0,-1000
2,-120,9.0,-1000
3,-120,9.0,-1000
4,-120,9.0,-1000
5,-120,9.0,-1000
6,-120,9.0,-1000
7,-120,9.0,-1000
8,-120,9.0,-1000
9,-120,9.0,-1000
10,-120,9.0,-1000
11,-120,9.0,-1000
12,-120,9.0,-1000
13,-120,9.0,-1000
14,-120,9.0,-1000
15,-120,9.0,-1000
16,-120,9.0,-1000
17,-120,9.0,-1000
18,-120,9.0,-1000
19,-120,9.0,-1000
20,-120,9.0,-1000
MEAN,-120.0,9.0,-1000.0
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,-479.2299999999999,76.67999999999999,-712.8900000000001
TOTAL_WINS,0.0
Win_MEAN,0.0
