TAREA: ZELDA_SIMPLE


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,311,100.0,311
2,155,100.0,155
3,559,100.0,559
4,-21,100.0,-21
5,-30,55.0,-1000
6,76,100.0,76
7,180,100.0,180
8,-355,93.0,-1000
9,-154,100.0,-154
10,-106,100.0,-106
11,-169,29.0,-1000
12,-226,48.0,-1000
13,-109,100.0,-109
14,-171,33.0,-1000
15,-73,100.0,-73
16,525,100.0,525
17,649,100.0,649
18,-111,100.0,-111
19,433,100.0,433
20,-161,17.0,-1000
MEAN,60.1,83.75,-184.3
WINS,0.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,-188,32.0,-1000
2,-63,100.0,-63
3,168,100.0,168
4,-170,100.0,-170
5,-177,100.0,-177
6,-59,100.0,-59
7,-190,100.0,-190
8,1107,100.0,1107
9,146,100.0,146
10,-90,94.0,-1000
11,678,100.0,678
12,-203,68.0,-1000
13,-86,100.0,-86
14,93,100.0,93
15,522,100.0,522
16,-205,100.0,-205
17,-70,100.0,-70
18,-37,100.0,-37
19,-54,100.0,-54
20,-300,100.0,-300
MEAN,41.1,94.7,-84.85
WINS,0.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-123,40.0,-1000
2,538,100.0,538
3,587,100.0,587
4,369,100.0,369
5,-228,24.0,-1000
6,-207,12.0,-1000
7,-193,7.0,-1000
8,301,50.0,-1000
9,-12,100.0,-12
10,-241,100.0,-241
11,-296,98.0,-1000
12,71,100.0,71
13,-290,23.0,-1000
14,571,100.0,571
15,519,100.0,519
16,-247,16.0,-1000
17,-230,54.0,-1000
18,407,100.0,407
19,-207,36.0,-1000
20,452,100.0,452
MEAN,77.05,68.0,-336.95
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,-175,9.0,-1000
2,127,100.0,127
3,-230,61.0,-1000
4,-100,22.0,-1000
5,-143,32.0,-1000
6,-210,30.0,-1000
7,50,100.0,50
8,-280,76.0,-1000
9,1,100.0,1
10,-202,61.0,-1000
11,582,100.0,582
12,-155,11.0,-1000
13,-180,46.0,-1000
14,575,100.0,575
15,339,100.0,339
16,-136,25.0,-1000
17,-244,61.0,-1000
18,-14,100.0,-14
19,-5,100.0,-5
20,538,100.0,538
MEAN,6.9,66.7,-440.35
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,317,100.0,317
2,35,100.0,35
3,897,55.0,-1000
4,1110,100.0,1110
5,-236,44.0,-1000
6,81,100.0,81
7,608,100.0,608
8,-108,36.0,-1000
9,348,95.0,-1000
10,119,100.0,119
11,-161,6.0,-1000
12,-228,45.0,-1000
13,-132,21.0,-1000
14,-235,69.0,-1000
15,362,100.0,362
16,-130,49.0,-1000
17,380,100.0,380
18,-185,100.0,-185
19,-227,38.0,-1000
20,-160,100.0,-1000
MEAN,122.75,72.9,-408.65
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,61.58,77.21,-291.02
TOTAL_WINS,0.0
Win_MEAN,0.0
