TAREA: ZELDA_R_BETA


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-37,100.0,-37
2,-152,92.0,-1000
3,-160,18.0,-1000
4,-205,25.0,-1000
5,-340,63.0,-1000
6,-29,100.0,-29
7,-158,31.0,-1000
8,-174,23.0,-1000
9,-255,39.0,-1000
10,65,100.0,65
11,-213,26.0,-1000
12,742,100.0,742
13,-137,15.0,-1000
14,-192,45.0,-1000
15,-166,94.0,-1000
16,-85,42.0,-1000
17,127,100.0,127
18,-131,35.0,-1000
19,-330,76.0,-1000
20,-188,34.0,-1000
MEAN,-100.9,57.9,-706.6
WINS,0.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,521,100.0,521
2,-79,49.0,-1000
3,-305,68.0,-1000
4,1085,100.0,1085
5,-166,100.0,-166
6,682,100.0,682
7,1559,86.0,1000
8,-78,100.0,-78
9,124,100.0,124
10,663,100.0,663
11,-35,100.0,-35
12,29,100.0,29
13,441,100.0,441
14,539,100.0,539
15,-59,100.0,-59
16,549,100.0,549
17,571,100.0,571
18,681,100.0,681
19,-121,100.0,-121
20,-264,100.0,-264
MEAN,316.85,95.15,208.1
WINS,1.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,0,100.0,0
2,533,100.0,533
3,-291,33.0,-1000
4,-172,32.0,-1000
5,-209,14.0,-1000
6,-312,97.0,-1000
7,-186,11.0,-1000
8,-201,15.0,-1000
9,573,100.0,573
10,490,100.0,490
11,-239,17.0,-1000
12,591,100.0,591
13,-192,21.0,-1000
14,-122,48.0,-1000
15,329,49.0,-1000
16,-180,31.0,-1000
17,-284,35.0,-1000
18,-242,20.0,-1000
19,521,100.0,521
20,478,100.0,478
MEAN,44.25,56.15,-490.7
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,-175,9.0,-1000
2,-141,8.0,-1000
3,-203,23.0,-1000
4,-165,38.0,-1000
5,-95,100.0,-95
6,566,100.0,566
7,-95,50.0,-1000
8,379,84.0,-1000
9,-195,100.0,-195
10,-145,12.0,-1000
11,346,75.0,-1000
12,-151,7.0,-1000
13,247,100.0,247
14,526,100.0,526
15,347,27.0,-1000
16,-138,16.0,-1000
17,15,100.0,15
18,337,86.0,-1000
19,-157,13.0,-1000
20,1007,100.0,1007
MEAN,105.5,57.4,-546.45
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,424,100.0,424
2,533,100.0,533
3,107,100.0,107
4,-247,77.0,-1000
5,79,100.0,79
6,-77,32.0,-1000
7,-34,33.0,-1000
8,-196,31.0,-1000
9,-226,47.0,-1000
10,45,100.0,45
11,-116,91.0,-1000
12,-189,35.0,-1000
13,-140,41.0,-1000
14,-86,100.0,-86
15,-217,47.0,-1000
16,643,100.0,643
17,154,100.0,154
18,-159,32.0,-1000
19,-205,23.0,-1000
20,-122,11.0,-1000
MEAN,-1.45,65.0,-505.05
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,72.85000000000001,66.32000000000001,-408.14
TOTAL_WINS,1.0
Win_MEAN,0.2
