TAREA: ZELDA_CL_R_BETA


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,50,70.0,-1000
2,735,100.0,735
3,1628,28.0,1000
4,-211,24.0,-1000
5,-141,8.0,-1000
6,1641,48.0,1000
7,-122,11.0,-1000
8,1697,49.0,1000
9,252,100.0,252
10,-151,7.0,-1000
11,-127,16.0,-1000
12,1628,28.0,1000
13,-102,24.0,-1000
14,1614,20.0,1000
15,1648,30.0,1000
16,1660,40.0,1000
17,-141,8.0,-1000
18,10,66.0,-1000
19,1055,74.0,-1000
20,1677,34.0,1000
MEAN,715.0,39.25,-50.65
WINS,8.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,-213,100.0,-213
2,-191,46.0,-1000
3,165,100.0,165
4,523,100.0,523
5,-214,52.0,-1000
6,569,100.0,569
7,223,100.0,223
8,501,100.0,501
9,446,100.0,446
10,581,100.0,581
11,188,100.0,188
12,634,100.0,634
13,-106,100.0,-106
14,618,100.0,618
15,-239,61.0,-1000
16,488,100.0,488
17,-286,57.0,-1000
18,525,100.0,525
19,-262,100.0,-262
20,608,100.0,608
MEAN,227.9,90.8,74.4
WINS,0.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-110,27.0,-1000
2,-136,14.0,-1000
3,254,100.0,254
4,-132,10.0,-1000
5,-181,4.0,-1000
6,-201,23.0,-1000
7,-132,10.0,-1000
8,1702,98.0,1000
9,-132,10.0,-1000
10,-181,4.0,-1000
11,-132,10.0,-1000
12,-181,4.0,-1000
13,-132,10.0,-1000
14,-132,10.0,-1000
15,-132,10.0,-1000
16,-132,10.0,-1000
17,-181,4.0,-1000
18,176,100.0,-1000
19,-181,4.0,-1000
20,122,96.0,-1000
MEAN,-7.7,27.9,-837.3
WINS,1.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,-143,10.0,-1000
2,-145,14.0,-1000
3,-153,9.0,-1000
4,-197,52.0,-1000
5,-148,23.0,-1000
6,81,100.0,81
7,-250,55.0,-1000
8,-94,27.0,-1000
9,-330,76.0,-1000
10,-153,11.0,-1000
11,-186,21.0,-1000
12,-190,56.0,-1000
13,-168,31.0,-1000
14,-188,23.0,-1000
15,2,55.0,-1000
16,-153,9.0,-1000
17,-156,14.0,-1000
18,-290,41.0,-1000
19,-292,49.0,-1000
20,-81,25.0,-1000
MEAN,-161.7,35.05,-945.95
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,-120,9.0,-1000
2,-120,9.0,-1000
3,-120,9.0,-1000
4,-120,9.0,-1000
5,-120,9.0,-1000
6,-120,9.0,-1000
7,-120,9.0,-1000
8,-120,9.0,-1000
9,-120,9.0,-1000
10,-120,9.0,-1000
11,-120,9.0,-1000
12,-120,9.0,-1000
13,-120,9.0,-1000
14,-120,9.0,-1000
15,-120,9.0,-1000
16,-120,9.0,-1000
17,-120,9.0,-1000
18,-120,9.0,-1000
19,-120,9.0,-1000
20,-120,9.0,-1000
MEAN,-120.0,9.0,-1000.0
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,130.7,40.4,-551.9
TOTAL_WINS,9.0
Win_MEAN,1.8
