TAREA: ZELDA_Z_SIMPLE


Mapa 0: s_zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-170,4.0,-1000
2,-170,4.0,-1000
3,-170,4.0,-1000
4,-170,4.0,-1000
5,-170,4.0,-1000
6,-170,4.0,-1000
7,-170,4.0,-1000
8,-170,4.0,-1000
9,-170,4.0,-1000
10,-170,4.0,-1000
11,-170,4.0,-1000
12,-170,4.0,-1000
13,-170,4.0,-1000
14,-170,4.0,-1000
15,-170,4.0,-1000
16,-170,4.0,-1000
17,-170,4.0,-1000
18,-170,4.0,-1000
19,-170,4.0,-1000
20,-170,4.0,-1000
21,-170,4.0,-1000
22,-170,4.0,-1000
23,-170,4.0,-1000
24,-170,4.0,-1000
25,-170,4.0,-1000
26,-170,4.0,-1000
27,-170,4.0,-1000
28,-170,4.0,-1000
29,-170,4.0,-1000
30,-170,4.0,-1000
31,-170,4.0,-1000
32,-170,4.0,-1000
33,-170,4.0,-1000
34,-170,4.0,-1000
35,-170,4.0,-1000
36,-170,4.0,-1000
37,-170,4.0,-1000
38,-170,4.0,-1000
39,-170,4.0,-1000
40,-170,4.0,-1000
41,-170,4.0,-1000
42,-170,4.0,-1000
43,-170,4.0,-1000
44,-170,4.0,-1000
45,-170,4.0,-1000
46,-170,4.0,-1000
47,-170,4.0,-1000
48,-170,4.0,-1000
49,-170,4.0,-1000
50,-170,4.0,-1000
MEAN,-170.0,4.0,-1000.0
WINS,0.0


Mapa 1: s_zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,707,100.0,707
2,-586,100.0,-586
3,456,100.0,456
4,456,100.0,456
5,456,100.0,456
6,-622,100.0,-622
7,-613,100.0,-613
8,456,100.0,456
9,-604,100.0,-604
10,-604,100.0,-604
11,772,100.0,772
12,-622,100.0,-622
13,-640,100.0,-640
14,456,100.0,456
15,-613,100.0,-613
16,-613,100.0,-613
17,456,100.0,456
18,-604,100.0,-604
19,-604,100.0,-604
20,456,100.0,456
21,346,11.0,-1000
22,-604,100.0,-604
23,-604,100.0,-604
24,456,100.0,456
25,-604,100.0,-604
26,-586,100.0,-586
27,456,100.0,456
28,-604,100.0,-604
29,-586,100.0,-586
30,-640,100.0,-640
31,456,100.0,456
32,456,100.0,456
33,-622,100.0,-622
34,-595,100.0,-595
35,-577,100.0,-577
36,-622,100.0,-622
37,-613,100.0,-613
38,-622,100.0,-622
39,456,100.0,456
40,456,100.0,456
41,-622,100.0,-622
42,-613,100.0,-613
43,456,100.0,456
44,-604,100.0,-604
45,-613,100.0,-613
46,456,100.0,456
47,-595,100.0,-595
48,456,100.0,456
49,-604,100.0,-604
50,-622,100.0,-622
MEAN,-195.12,98.22,-222.04
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,-73.024,20.444,-244.408
TOTAL_WINS,0.0
Win_MEAN,0.0
