TAREA: ZELDA_UPPERBOUND


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,1609,14.0,1000
2,1609,14.0,1000
3,1609,14.0,1000
4,13,30.0,-1000
5,26,28.0,-1000
6,6,48.0,-1000
7,26,28.0,-1000
8,1609,14.0,1000
9,1609,14.0,1000
10,-14,24.0,-1000
11,76,100.0,76
12,22,32.0,-1000
13,1609,14.0,1000
14,1609,14.0,1000
15,22,32.0,-1000
16,1609,14.0,1000
17,26,28.0,-1000
18,-14,24.0,-1000
19,1609,14.0,1000
20,1609,14.0,1000
MEAN,813.95,25.7,53.8
WINS,10.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,-84,61.0,-1000
2,-99,65.0,-1000
3,-27,28.0,-1000
4,-144,11.0,-1000
5,-162,20.0,-1000
6,-101,58.0,-1000
7,-94,71.0,-1000
8,-130,74.0,-1000
9,-152,19.0,-1000
10,-91,57.0,-1000
11,-18,28.0,-1000
12,-145,12.0,-1000
13,-88,54.0,-1000
14,-144,11.0,-1000
15,-137,17.0,-1000
16,-146,13.0,-1000
17,-41,40.0,-1000
18,-144,11.0,-1000
19,-144,11.0,-1000
20,-145,12.0,-1000
MEAN,-111.8,33.65,-1000.0
WINS,0.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-181,4.0,-1000
2,-181,4.0,-1000
3,-181,4.0,-1000
4,-181,4.0,-1000
5,-181,4.0,-1000
6,-181,4.0,-1000
7,-181,4.0,-1000
8,-181,4.0,-1000
9,-181,4.0,-1000
10,-181,4.0,-1000
11,-181,4.0,-1000
12,-181,4.0,-1000
13,-181,4.0,-1000
14,-181,4.0,-1000
15,-181,4.0,-1000
16,-181,4.0,-1000
17,-181,4.0,-1000
18,-181,4.0,-1000
19,-181,4.0,-1000
20,-181,4.0,-1000
MEAN,-181.0,4.0,-1000.0
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,592,62.0,-1000
2,468,32.0,-1000
3,468,32.0,-1000
4,495,40.0,-1000
5,621,100.0,621
6,-132,10.0,-1000
7,-153,20.0,-1000
8,621,100.0,621
9,654,100.0,654
10,654,100.0,654
11,643,100.0,643
12,731,100.0,731
13,1633,23.0,1000
14,510,55.0,-1000
15,621,100.0,621
16,468,32.0,-1000
17,621,100.0,621
18,584,48.0,-1000
19,359,70.0,-1000
20,643,100.0,643
MEAN,555.05,66.2,-159.55
WINS,1.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,454,34.0,-1000
2,479,100.0,479
3,373,52.0,-1000
4,494,30.0,-1000
5,342,47.0,-1000
6,596,100.0,596
7,-122,56.0,-1000
8,248,69.0,-1000
9,-257,25.0,-1000
10,329,51.0,-1000
11,444,35.0,-1000
12,-197,81.0,-1000
13,452,100.0,452
14,339,50.0,-1000
15,364,43.0,-1000
16,350,48.0,-1000
17,297,56.0,-1000
18,368,48.0,-1000
19,416,100.0,416
20,430,40.0,-1000
MEAN,309.95,58.25,-702.85
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,277.23,37.56,-561.72
TOTAL_WINS,11.0
Win_MEAN,2.2
