TAREA: ZELDA_CL_2


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-135,13.0,-1000
2,-77,21.0,-1000
3,-135,13.0,-1000
4,-135,13.0,-1000
5,-135,13.0,-1000
6,-135,13.0,-1000
7,-135,13.0,-1000
8,-135,13.0,-1000
9,-144,11.0,-1000
10,-135,13.0,-1000
11,-144,11.0,-1000
12,-136,14.0,-1000
13,-135,13.0,-1000
14,-144,11.0,-1000
15,-144,11.0,-1000
16,-135,13.0,-1000
17,-135,13.0,-1000
18,-135,13.0,-1000
19,-135,13.0,-1000
20,-135,13.0,-1000
21,-135,13.0,-1000
22,-117,17.0,-1000
23,-135,13.0,-1000
24,-135,13.0,-1000
25,-135,13.0,-1000
26,-144,11.0,-1000
27,-144,11.0,-1000
28,-126,15.0,-1000
29,-144,11.0,-1000
30,-136,14.0,-1000
31,-135,13.0,-1000
32,-126,15.0,-1000
33,-144,11.0,-1000
34,-135,13.0,-1000
35,-135,13.0,-1000
36,-144,11.0,-1000
37,-135,13.0,-1000
38,-144,11.0,-1000
39,-135,13.0,-1000
40,-86,19.0,-1000
41,-127,16.0,-1000
42,-126,15.0,-1000
43,-127,16.0,-1000
44,-136,14.0,-1000
45,-135,13.0,-1000
46,-117,17.0,-1000
47,-126,15.0,-1000
48,-127,16.0,-1000
49,-135,13.0,-1000
50,-135,13.0,-1000
MEAN,-132.8,13.44,-1000.0
WINS,0.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,-91,17.0,-1000
2,-101,18.0,-1000
3,-101,18.0,-1000
4,-111,19.0,-1000
5,-61,16.0,-1000
6,-151,23.0,-1000
7,-91,17.0,-1000
8,-271,35.0,-1000
9,-211,29.0,-1000
10,-231,31.0,-1000
11,-131,21.0,-1000
12,-241,32.0,-1000
13,-101,18.0,-1000
14,-111,19.0,-1000
15,-151,23.0,-1000
16,-261,34.0,-1000
17,-71,15.0,-1000
18,-211,29.0,-1000
19,-71,15.0,-1000
20,-71,15.0,-1000
21,-201,28.0,-1000
22,-301,38.0,-1000
23,-231,31.0,-1000
24,-91,17.0,-1000
25,-4,54.0,-1000
26,-211,29.0,-1000
27,-131,21.0,-1000
28,-61,16.0,-1000
29,-71,15.0,-1000
30,-71,15.0,-1000
31,-151,23.0,-1000
32,-71,15.0,-1000
33,-111,19.0,-1000
34,-201,28.0,-1000
35,-101,18.0,-1000
36,-71,15.0,-1000
37,-81,16.0,-1000
38,-131,21.0,-1000
39,-101,18.0,-1000
40,-81,16.0,-1000
41,-101,18.0,-1000
42,-271,35.0,-1000
43,-71,15.0,-1000
44,-211,29.0,-1000
45,-201,28.0,-1000
46,-151,23.0,-1000
47,-281,36.0,-1000
48,-191,27.0,-1000
49,-301,38.0,-1000
50,-101,18.0,-1000
MEAN,-143.86,23.28,-1000.0
WINS,0.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-132,10.0,-1000
2,-132,10.0,-1000
3,-132,10.0,-1000
4,-132,10.0,-1000
5,-132,10.0,-1000
6,-132,10.0,-1000
7,-132,10.0,-1000
8,-132,10.0,-1000
9,-132,10.0,-1000
10,-132,10.0,-1000
11,-132,10.0,-1000
12,-132,10.0,-1000
13,-132,10.0,-1000
14,-132,10.0,-1000
15,-132,10.0,-1000
16,-132,10.0,-1000
17,-132,10.0,-1000
18,-132,10.0,-1000
19,-132,10.0,-1000
20,-132,10.0,-1000
21,-132,10.0,-1000
22,-132,10.0,-1000
23,-132,10.0,-1000
24,-132,10.0,-1000
25,-132,10.0,-1000
26,-132,10.0,-1000
27,-132,10.0,-1000
28,-132,10.0,-1000
29,-132,10.0,-1000
30,-132,10.0,-1000
31,-132,10.0,-1000
32,-132,10.0,-1000
33,-132,10.0,-1000
34,-132,10.0,-1000
35,-132,10.0,-1000
36,-132,10.0,-1000
37,-132,10.0,-1000
38,-132,10.0,-1000
39,-132,10.0,-1000
40,-132,10.0,-1000
41,-132,10.0,-1000
42,-132,10.0,-1000
43,-132,10.0,-1000
44,-132,10.0,-1000
45,-132,10.0,-1000
46,-132,10.0,-1000
47,-132,10.0,-1000
48,-132,10.0,-1000
49,-132,10.0,-1000
50,-132,10.0,-1000
MEAN,-132.0,10.0,-1000.0
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,154,97.0,-1000
2,143,93.0,-1000
3,297,100.0,297
4,307,100.0,307
5,85,98.0,-1000
6,250,100.0,250
7,12,78.0,-1000
8,-59,81.0,-1000
9,55,74.0,-1000
10,214,90.0,-1000
11,207,95.0,-1000
12,119,99.0,-1000
13,187,97.0,-1000
14,213,93.0,-1000
15,183,93.0,-1000
16,138,59.0,-1000
17,77,93.0,-1000
18,414,100.0,414
19,-3,34.0,-1000
20,-33,37.0,-1000
21,37,30.0,-1000
22,27,27.0,-1000
23,283,100.0,283
24,375,100.0,375
25,56,90.0,-1000
26,171,92.0,-1000
27,194,96.0,-1000
28,190,100.0,190
29,351,100.0,351
30,28,76.0,-1000
