TAREA: FIND_KEY_REPTILE_KEY


Mapa 0: key_0.txt
Episodio,TotalReward,Pasos,Score
1,1129,72.0,1000
2,13,100.0,13
3,1072,25.0,1000
4,997,35.0,1000
5,22,100.0,22
6,1192,96.0,1000
7,1144,37.0,1000
8,62,100.0,62
9,1009,57.0,1000
10,1146,71.0,1000
11,-14,100.0,-14
12,-39,100.0,-39
13,1009,89.0,1000
14,1090,23.0,1000
15,1025,40.0,1000
16,-203,100.0,-203
17,1051,88.0,1000
18,1102,22.0,1000
19,-42,100.0,-42
20,16,100.0,16
21,897,58.0,1000
22,1121,46.0,1000
23,968,97.0,1000
24,1225,42.0,1000
25,104,100.0,104
26,-16,100.0,-16
27,175,100.0,175
28,-181,100.0,-181
29,-147,100.0,-147
30,1061,27.0,1000
31,1004,53.0,1000
32,-59,100.0,-59
33,937,80.0,1000
34,-9,100.0,-9
35,154,100.0,154
36,8,100.0,8
37,1131,24.0,1000
38,1017,85.0,1000
39,1051,26.0,1000
40,1034,23.0,1000
41,91,100.0,91
42,1021,29.0,1000
43,1031,94.0,1000
44,1161,38.0,1000
45,-119,100.0,-119
46,825,100.0,1000
47,-128,100.0,-128
48,1145,87.0,1000
49,231,100.0,231
50,951,75.0,1000
MEAN,609.3,74.78,578.38
WINS,29.0


Mapa 1: key_1.txt
Episodio,TotalReward,Pasos,Score
1,66,100.0,66
2,1093,18.0,1000
3,147,100.0,147
4,140,100.0,140
5,1107,85.0,1000
6,-203,100.0,-203
7,29,100.0,29
8,308,100.0,308
9,20,100.0,20
10,-106,100.0,-106
11,-59,100.0,-59
12,1106,16.0,1000
13,1096,30.0,1000
14,-64,100.0,-64
15,87,100.0,87
16,116,100.0,116
17,-43,100.0,-43
18,-47,100.0,-47
19,28,100.0,28
20,1257,54.0,1000
21,232,100.0,232
22,1007,54.0,1000
23,-237,100.0,-237
24,84,100.0,84
25,1124,63.0,1000
26,211,100.0,211
27,1153,89.0,1000
28,113,100.0,113
29,24,100.0,24
30,-83,100.0,-83
31,209,100.0,209
32,87,100.0,87
33,1099,55.0,1000
34,43,100.0,43
35,1053,52.0,1000
36,202,100.0,202
37,104,100.0,104
38,1080,33.0,1000
39,1078,30.0,1000
40,1094,49.0,1000
41,-54,100.0,-54
42,960,65.0,1000
43,158,100.0,158
44,51,100.0,51
45,116,100.0,116
46,32,100.0,32
47,40,100.0,40
48,1105,41.0,1000
49,-123,100.0,-123
50,91,100.0,91
MEAN,362.62,84.68,334.38
WINS,15.0


Mapa 2: key_2.txt
Episodio,TotalReward,Pasos,Score
1,96,100.0,96
2,-70,100.0,-70
3,-67,100.0,-67
4,89,100.0,89
5,-110,100.0,-110
6,83,100.0,83
7,-77,100.0,-77
8,10,100.0,10
9,-10,100.0,-10
10,111,100.0,111
11,-152,100.0,-152
12,-172,100.0,-172
13,-21,100.0,-21
14,-7,100.0,-7
15,-212,100.0,-212
16,-88,100.0,-88
17,-56,100.0,-56
18,179,100.0,179
19,898,74.0,1000
20,-219,100.0,-219
21,-81,100.0,-81
22,83,100.0,83
23,-82,100.0,-82
24,-182,100.0,-182
25,-32,100.0,-32
26,-247,100.0,-247
27,-115,100.0,-115
28,57,100.0,57
29,-236,100.0,-236
30,-78,100.0,-78
31,1113,43.0,1000
32,-257,100.0,-257
33,-224,100.0,-224
34,-4,100.0,-4
35,-23,100.0,-23
36,-209,100.0,-209
37,-130,100.0,-130
38,-41,100.0,-41
39,-62,100.0,-62
40,1,100.0,1
41,-4,100.0,-4
42,102,100.0,102
43,-304,100.0,-304
44,-176,100.0,-176
45,108,100.0,108
46,-108,100.0,-108
47,-43,100.0,-43
48,-248,100.0,-248
49,-31,100.0,-31
50,67,100.0,67
MEAN,-23.62,98.34,-23.84
WINS,2.0


Mapa 3: key_3.txt
Episodio,TotalReward,Pasos,Score
1,1118,19.0,1000
2,45,100.0,45
3,238,100.0,238
4,129,100.0,129
5,80,100.0,80
6,975,37.0,1000
7,1073,16.0,1000
8,1073,16.0,1000
9,255,100.0,255
10,119,100.0,119
11,76,100.0,76
12,1068,12.0,1000
13,88,100.0,88
14,166,100.0,166
15,106,100.0,106
16,-223,100.0,-223
17,87,100.0,87
18,91,100.0,91
19,1145,55.0,1000
20,54,100.0,54
21,1036,85.0,1000
22,120,100.0,120
23,-69,100.0,-69
24,-30,100.0,-30
25,1097,95.0,1000
26,18,100.0,18
27,135,100.0,135
28,-33,100.0,-33
29,1081,19.0,1000
30,72,100.0,72
31,1058,17.0,1000
32,216,100.0,216
33,91,100.0,91
34,1041,25.0,1000
35,206,100.0,206
36,19,100.0,19
37,127,100.0,127
38,182,100.0,182
39,1147,90.0,1000
40,-127,100.0,-127
41,-34,100.0,-34
42,1142,43.0,1000
43,-286,100.0,-286
44,196,100.0,196
45,-7,100.0,-7
46,1199,82.0,1000
47,240,100.0,240
48,76,100.0,76
49,126,100.0,126
50,1185,85.0,1000
MEAN,379.74,83.92,350.98
WINS,15.0


Mapa 4: key_4.txt
Episodio,TotalReward,Pasos,Score
1,1074,69.0,1000
2,216,100.0,216
3,1113,70.0,1000
4,-75,100.0,-75
5,114,100.0,114
6,84,100.0,84
7,-94,100.0,-94
8,68,100.0,68
9,1012,73.0,1000
10,1081,46.0,1000
11,-98,100.0,-98
12,255,100.0,255
13,1063,31.0,1000
14,1271,51.0,1000
15,43,100.0,43
16,1120,54.0,1000
17,63,100.0,63
18,1140,99.0,1000
19,83,100.0,83
20,18,100.0,18
21,1122,47.0,1000
22,1118,95.0,1000
23,150,100.0,150
24,1210,59.0,1000
25,1118,36.0,1000
26,1178,47.0,1000
27,89,100.0,89
28,-25,100.0,-25
29,25,100.0,25
30,133,100.0,133
31,180,100.0,180
32,98,100.0,98
33,190,100.0,190
34,28,100.0,28
35,1115,41.0,1000
36,159,100.0,159
37,204,100.0,204
38,973,76.0,1000
39,1175,69.0,1000
40,1029,58.0,1000
41,-65,100.0,-65
42,1147,45.0,1000
43,1138,19.0,1000
44,105,100.0,105
45,90,100.0,90
46,45,100.0,45
47,1052,46.0,1000
48,42,100.0,42
49,170,100.0,170
50,173,100.0,173
MEAN,494.34,82.62,449.36
