TAREA: ZELDA_R_ORDER


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-122,15.0,-1000
2,1399,74.0,1000
3,577,100.0,577
4,-101,12.0,-1000
5,-151,7.0,-1000
6,-141,8.0,-1000
7,-223,100.0,-223
8,140,100.0,140
9,-242,100.0,-242
10,-243,100.0,-243
11,-346,98.0,-1000
12,1609,14.0,1000
13,-101,12.0,-1000
14,-482,100.0,-482
15,-96,36.0,-1000
16,-347,100.0,-347
17,-203,61.0,-1000
18,270,100.0,270
19,1597,46.0,1000
20,-190,94.0,-1000
MEAN,130.2,63.85,-327.5
WINS,3.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,-192,69.0,-1000
2,-92,16.0,-1000
3,-51,34.0,-1000
4,-58,30.0,-1000
5,-34,36.0,-1000
6,218,100.0,218
7,-81,16.0,-1000
8,-64,23.0,-1000
9,-32,22.0,-1000
10,-91,17.0,-1000
11,-62,17.0,-1000
12,-172,12.0,-1000
13,1648,23.0,1000
14,-61,16.0,-1000
15,-83,20.0,-1000
16,-61,16.0,-1000
17,428,17.0,-1000
18,-81,16.0,-1000
19,-62,17.0,-1000
20,-189,42.0,-1000
MEAN,41.4,27.95,-839.1
WINS,1.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-211,7.0,-1000
2,-297,29.0,-1000
3,-274,16.0,-1000
4,-261,12.0,-1000
5,-1,73.0,-1000
6,-216,22.0,-1000
7,-223,10.0,-1000
8,-192,16.0,-1000
9,-225,31.0,-1000
10,-214,20.0,-1000
11,-275,17.0,-1000
12,-392,45.0,-1000
13,-324,21.0,-1000
14,-234,22.0,-1000
15,-341,39.0,-1000
16,-335,23.0,-1000
17,-248,41.0,-1000
18,-246,25.0,-1000
19,-162,13.0,-1000
20,-132,10.0,-1000
MEAN,-240.15,24.6,-1000.0
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,-128,78.0,-1000
2,-141,8.0,-1000
3,-141,8.0,-1000
4,-51,85.0,-1000
5,1466,73.0,1000
6,-182,23.0,-1000
7,277,100.0,277
8,1628,38.0,1000
9,1726,45.0,1000
10,1533,75.0,1000
11,230,100.0,230
12,412,100.0,412
13,1621,62.0,1000
14,19,100.0,19
15,1427,65.0,1000
16,-151,7.0,-1000
17,-72,18.0,-1000
18,603,100.0,603
19,-191,34.0,-1000
20,571,100.0,571
MEAN,522.8,60.95,5.6
WINS,6.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,-202,19.0,-1000
2,-42,100.0,-42
3,426,100.0,426
4,220,100.0,220
5,-161,6.0,-1000
6,362,100.0,362
7,-120,9.0,-1000
8,117,100.0,117
9,-120,9.0,-1000
10,-121,10.0,-1000
11,-121,10.0,-1000
12,202,100.0,202
13,482,100.0,482
14,-121,10.0,-1000
15,-120,9.0,-1000
16,-3,100.0,-3
17,-121,10.0,-1000
18,1405,74.0,1000
19,-120,9.0,-1000
20,-120,9.0,-1000
MEAN,86.1,49.2,-411.8
WINS,1.0


,reward_M,step_M,score_M
TOTAS_MEANS,108.06999999999998,45.31,-514.5600000000001
TOTAL_WINS,11.0
Win_MEAN,2.2
