TAREA: ZELDA_R2


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-93,30.0,-1000
2,-51,30.0,-1000
3,-78,24.0,-1000
4,-69,26.0,-1000
5,-23,33.0,-1000
6,-60,28.0,-1000
7,52,46.0,-1000
8,-43,35.0,-1000
9,-33,36.0,-1000
10,-102,28.0,-1000
11,-60,28.0,-1000
12,-110,23.0,-1000
13,-73,28.0,-1000
14,-61,31.0,-1000
15,-99,21.0,-1000
16,-82,26.0,-1000
17,-211,36.0,-1000
18,-53,36.0,-1000
19,-120,24.0,-1000
20,-102,28.0,-1000
MEAN,-73.55,29.85,-1000.0
WINS,0.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,111,53.0,-1000
2,940,100.0,940
3,-62,17.0,-1000
4,122,75.0,-1000
5,82,93.0,-1000
6,54,33.0,-1000
7,-42,19.0,-1000
8,653,56.0,-1000
9,318,100.0,318
10,-72,18.0,-1000
11,-62,17.0,-1000
12,417,100.0,417
13,351,100.0,351
14,320,100.0,320
15,1793,39.0,1000
16,384,100.0,384
17,1812,53.0,1000
18,329,100.0,329
19,1829,69.0,1000
20,70,39.0,-1000
MEAN,467.35,64.05,-197.05
WINS,3.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-132,10.0,-1000
2,-183,6.0,-1000
3,320,100.0,320
4,-132,10.0,-1000
5,-132,10.0,-1000
6,-142,11.0,-1000
7,-132,10.0,-1000
8,-132,10.0,-1000
9,-132,10.0,-1000
10,-132,10.0,-1000
11,-132,10.0,-1000
12,-132,10.0,-1000
13,-132,10.0,-1000
14,-132,10.0,-1000
15,-132,10.0,-1000
16,-132,10.0,-1000
17,-142,11.0,-1000
18,-132,10.0,-1000
19,-132,10.0,-1000
20,-142,11.0,-1000
MEAN,-113.45,14.45,-934.0
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,154,54.0,-1000
2,-72,18.0,-1000
3,-55,23.0,-1000
4,-10,33.0,-1000
5,-151,7.0,-1000
6,-151,7.0,-1000
7,-62,17.0,-1000
8,-141,8.0,-1000
9,91,51.0,-1000
10,17,28.0,-1000
11,85,35.0,-1000
12,-151,7.0,-1000
13,-72,18.0,-1000
14,-102,13.0,-1000
15,105,37.0,-1000
16,27,27.0,-1000
17,-151,7.0,-1000
18,-102,13.0,-1000
19,-82,15.0,-1000
20,-151,7.0,-1000
MEAN,-48.7,21.25,-1000.0
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,-42,19.0,-1000
2,-26,27.0,-1000
3,-121,10.0,-1000
4,126,60.0,-1000
5,135,62.0,-1000
6,450,100.0,450
7,109,44.0,-1000
8,70,94.0,-1000
9,-23,22.0,-1000
10,-120,9.0,-1000
11,-63,18.0,-1000
12,109,88.0,-1000
13,-121,10.0,-1000
14,-83,16.0,-1000
15,129,68.0,-1000
16,123,52.0,-1000
17,-121,10.0,-1000
18,-43,20.0,-1000
19,69,40.0,-1000
20,-121,10.0,-1000
MEAN,21.8,38.95,-927.5
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,50.69000000000001,33.71,-811.71
TOTAL_WINS,3.0
Win_MEAN,0.6
