TAREA: ZELDA_SIMPLE_2


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,1570,30.0,1000
2,-139,17.0,-1000
3,-13,40.0,-1000
4,-53,94.0,-1000
5,-139,17.0,-1000
6,-126,39.0,-1000
7,-130,19.0,-1000
8,-76,40.0,-1000
9,-151,48.0,-1000
10,22,43.0,-1000
11,1484,35.0,1000
12,-139,17.0,-1000
13,1544,29.0,1000
14,-31,42.0,-1000
15,-56,38.0,-1000
16,243,100.0,243
17,374,34.0,-1000
18,-27,59.0,-1000
19,-143,21.0,-1000
20,-144,11.0,-1000
MEAN,193.5,38.65,-637.85
WINS,3.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,153,100.0,153
2,-85,24.0,-1000
3,245,100.0,245
4,175,100.0,175
5,-56,24.0,-1000
6,51,69.0,-1000
7,33,56.0,-1000
8,95,100.0,95
9,230,100.0,230
10,98,100.0,98
11,164,100.0,164
12,230,100.0,230
13,219,100.0,219
14,164,100.0,164
15,-74,18.0,-1000
16,131,100.0,131
17,704,100.0,704
18,70,100.0,70
19,164,100.0,164
20,142,100.0,142
MEAN,142.65,84.55,-100.8
WINS,0.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-132,10.0,-1000
2,-132,10.0,-1000
3,-132,10.0,-1000
4,-132,10.0,-1000
5,-132,10.0,-1000
6,-132,10.0,-1000
7,-181,4.0,-1000
8,-83,16.0,-1000
9,-132,10.0,-1000
10,-132,10.0,-1000
11,-132,10.0,-1000
12,-132,10.0,-1000
13,-132,10.0,-1000
14,-132,10.0,-1000
15,-132,10.0,-1000
16,-132,10.0,-1000
17,-132,10.0,-1000
18,-132,10.0,-1000
19,-132,10.0,-1000
20,-132,10.0,-1000
MEAN,-132.0,10.0,-1000.0
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,-113,35.0,-1000
2,-89,33.0,-1000
3,-107,73.0,-1000
4,112,100.0,112
5,-123,89.0,-1000
6,58,100.0,58
7,-113,35.0,-1000
8,80,100.0,80
9,-109,92.0,-1000
10,-100,43.0,-1000
11,-167,88.0,-1000
12,3,76.0,-1000
13,-125,57.0,-1000
14,-108,41.0,-1000
15,-53,100.0,-53
16,-107,51.0,-1000
17,-147,34.0,-1000
18,-128,28.0,-1000
19,1,100.0,1
20,16,100.0,16
MEAN,-65.95,68.75,-689.3
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,-1,77.0,-1000
2,-102,70.0,-1000
3,-31,85.0,-1000
4,-116,38.0,-1000
5,58,100.0,58
6,-16,28.0,-1000
7,-6,27.0,-1000
8,-113,70.0,-1000
9,-33,54.0,-1000
10,-46,73.0,-1000
11,47,84.0,-1000
12,-16,28.0,-1000
13,-13,100.0,-1000
14,-93,47.0,-1000
15,-92,97.0,-1000
16,-46,56.0,-1000
17,60,100.0,60
18,-16,28.0,-1000
19,78,100.0,78
20,67,100.0,67
MEAN,-21.5,68.1,-786.85
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,23.339999999999996,54.00999999999999,-642.9599999999999
TOTAL_WINS,3.0
Win_MEAN,0.6
