TAREA: FIND_KEY_KEY


Mapa 0: key_0.txt
Episodio,TotalReward,Pasos,Score
1,355,100.0,355
2,1198,42.0,1000
3,1178,44.0,1000
4,1168,41.0,1000
5,1207,40.0,1000
6,1208,41.0,1000
7,1230,50.0,1000
8,397,100.0,397
9,1229,36.0,1000
10,1346,66.0,1000
11,1201,33.0,1000
12,1176,42.0,1000
13,406,100.0,406
14,1227,38.0,1000
15,381,100.0,381
16,1148,43.0,1000
17,394,100.0,394
18,1226,41.0,1000
19,1239,68.0,1000
20,297,100.0,297
MEAN,960.55,61.25,811.5
WINS,14.0


Mapa 1: key_1.txt
Episodio,TotalReward,Pasos,Score
1,1360,67.0,1000
2,1346,55.0,1000
3,461,100.0,461
4,1258,46.0,1000
5,1424,85.0,1000
6,432,100.0,432
7,1259,43.0,1000
8,1287,46.0,1000
9,331,100.0,331
10,1108,18.0,1000
11,310,100.0,310
12,1278,44.0,1000
13,1269,42.0,1000
14,1346,68.0,1000
15,352,100.0,352
16,1232,58.0,1000
17,1354,45.0,1000
18,1260,40.0,1000
19,1250,58.0,1000
20,1344,66.0,1000
MEAN,1063.05,64.05,844.3
WINS,15.0


Mapa 2: key_2.txt
Episodio,TotalReward,Pasos,Score
1,282,100.0,282
2,352,100.0,352
3,386,100.0,386
4,366,100.0,366
5,340,100.0,340
6,354,100.0,354
7,122,100.0,122
8,412,100.0,412
9,373,100.0,373
10,319,100.0,319
11,299,100.0,299
12,395,100.0,395
13,249,100.0,249
14,430,100.0,430
15,247,100.0,247
16,226,100.0,226
17,226,100.0,226
18,397,100.0,397
19,342,100.0,342
20,395,100.0,395
MEAN,325.6,100.0,325.6
WINS,0.0


Mapa 3: key_3.txt
Episodio,TotalReward,Pasos,Score
1,395,100.0,395
2,351,100.0,351
3,483,100.0,483
4,439,100.0,439
5,439,100.0,439
6,439,100.0,439
7,439,100.0,439
8,328,100.0,328
9,384,100.0,384
10,406,100.0,406
11,450,100.0,450
12,439,100.0,439
13,472,100.0,472
14,472,100.0,472
15,439,100.0,439
16,483,100.0,483
17,410,100.0,410
18,395,100.0,395
19,406,100.0,406
20,417,100.0,417
MEAN,424.3,100.0,424.3
WINS,0.0


Mapa 4: key_4.txt
Episodio,TotalReward,Pasos,Score
1,324,100.0,324
2,439,100.0,439
3,1149,17.0,1000
4,362,100.0,362
5,1149,17.0,1000
6,1334,41.0,1000
7,1149,17.0,1000
8,1149,17.0,1000
9,1149,17.0,1000
10,406,100.0,406
11,1149,17.0,1000
12,1149,17.0,1000
13,1149,17.0,1000
14,329,100.0,329
15,1149,17.0,1000
16,1334,41.0,1000
17,406,100.0,406
18,417,100.0,417
19,1149,17.0,1000
20,283,100.0,283
MEAN,856.2,52.6,748.3
WINS,12.0


,reward_M,step_M,score_M
TOTAS_MEANS,725.9399999999999,75.58000000000001,630.8
TOTAL_WINS,41.0
Win_MEAN,8.2
