TAREA: ZELDA_CL_R2


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-423,73.0,-1000
2,-312,59.0,-1000
3,-642,92.0,-1000
4,-593,90.0,-1000
5,-442,72.0,-1000
6,-574,87.0,-1000
7,-582,86.0,-1000
8,-543,83.0,-1000
9,-303,61.0,-1000
10,-381,63.0,-1000
11,-243,55.0,-1000
12,-233,54.0,-1000
13,-454,79.0,-1000
14,-512,79.0,-1000
15,-511,76.0,-1000
16,-273,58.0,-1000
17,-481,73.0,-1000
18,-354,67.0,-1000
19,-632,91.0,-1000
20,-424,76.0,-1000
21,-443,75.0,-1000
22,-434,77.0,-1000
23,-485,81.0,-1000
24,-412,69.0,-1000
25,-665,99.0,-1000
26,-533,84.0,-1000
27,-602,88.0,-1000
28,-373,66.0,-1000
29,-464,80.0,-1000
30,-352,63.0,-1000
31,-173,48.0,-1000
32,-123,43.0,-1000
33,-493,80.0,-1000
34,-393,70.0,-1000
35,-522,80.0,-1000
36,-573,88.0,-1000
37,-283,59.0,-1000
38,-533,84.0,-1000
39,-552,83.0,-1000
40,-204,54.0,-1000
41,-544,88.0,-1000
42,-471,72.0,-1000
43,-316,65.0,-1000
44,-74,41.0,-1000
45,-562,84.0,-1000
46,-445,77.0,-1000
47,-472,75.0,-1000
48,-274,59.0,-1000
49,-503,81.0,-1000
50,-332,61.0,-1000
MEAN,-430.34,72.96,-1000.0
WINS,0.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,-641,72.0,-1000
2,-571,65.0,-1000
3,-800,100.0,-800
4,-614,100.0,-614
5,-791,100.0,-791
6,-671,75.0,-1000
7,-800,100.0,-800
8,-421,50.0,-1000
9,-771,100.0,-771
10,-561,64.0,-1000
11,-291,37.0,-1000
12,-800,100.0,-800
13,-625,74.0,-1000
14,-751,83.0,-1000
15,-381,46.0,-1000
16,-800,100.0,-800
17,-645,76.0,-1000
18,-786,93.0,-1000
19,-800,100.0,-800
20,-331,41.0,-1000
21,-411,49.0,-1000
22,-101,18.0,-1000
23,-801,88.0,-1000
24,-541,62.0,-1000
25,-731,81.0,-1000
26,-756,90.0,-1000
27,-800,100.0,-800
28,-800,100.0,-800
29,-87,79.0,-1000
30,-545,66.0,-1000
31,-291,37.0,-1000
32,-722,100.0,-722
33,-800,100.0,-800
34,-693,100.0,-693
35,-421,50.0,-1000
36,-471,55.0,-1000
37,-481,56.0,-1000
38,-755,100.0,-1000
39,-800,100.0,-800
40,-672,100.0,-1000
41,-141,22.0,-1000
42,-321,40.0,-1000
43,-331,41.0,-1000
44,-565,100.0,-565
45,-800,100.0,-800
46,-861,94.0,-1000
47,-668,100.0,-668
48,-741,82.0,-1000
49,-800,100.0,-800
50,-331,41.0,-1000
MEAN,-601.78,76.54,-912.48
WINS,0.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-132,10.0,-1000
2,-132,10.0,-1000
3,-132,10.0,-1000
4,-132,10.0,-1000
5,-132,10.0,-1000
6,-132,10.0,-1000
7,-181,4.0,-1000
8,-132,10.0,-1000
9,-132,10.0,-1000
10,-132,10.0,-1000
11,-132,10.0,-1000
12,-132,10.0,-1000
13,-134,12.0,-1000
14,-132,10.0,-1000
15,-132,10.0,-1000
16,-132,10.0,-1000
17,-132,10.0,-1000
18,-132,10.0,-1000
19,-132,10.0,-1000
20,-181,4.0,-1000
21,-132,10.0,-1000
22,-132,10.0,-1000
23,-132,10.0,-1000
24,-132,10.0,-1000
25,-132,10.0,-1000
26,-181,4.0,-1000
27,-132,10.0,-1000
28,-132,10.0,-1000
29,-132,10.0,-1000
30,-132,10.0,-1000
31,-132,10.0,-1000
32,-132,10.0,-1000
33,-132,10.0,-1000
34,-181,4.0,-1000
35,-132,10.0,-1000
36,-132,10.0,-1000
37,-132,10.0,-1000
38,-132,10.0,-1000
39,-132,10.0,-1000
40,-132,10.0,-1000
41,-132,10.0,-1000
42,-132,10.0,-1000
43,-132,10.0,-1000
44,-132,10.0,-1000
45,-132,10.0,-1000
46,-132,10.0,-1000
47,-132,10.0,-1000
48,-142,11.0,-1000
49,-132,10.0,-1000
50,-134,12.0,-1000
MEAN,-136.2,9.62,-1000.0
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,-860,100.0,-860
2,-860,100.0,-860
3,-860,100.0,-860
4,-860,100.0,-860
5,-860,100.0,-860
6,-860,100.0,-860
7,-860,100.0,-860
8,-860,100.0,-860
9,-860,100.0,-860
10,-860,100.0,-860
11,-860,100.0,-860
12,-860,100.0,-860
13,-860,100.0,-860
14,-860,100.0,-860
15,-860,100.0,-860
16,-860,100.0,-860
17,-860,100.0,-860
18,-860,100.0,-860
19,-860,100.0,-860
20,-860,100.0,-860
21,-860,100.0,-860
22,-860,100.0,-860
23,-860,100.0,-860
24,-860,100.0,-860
25,-860,100.0,-860
26,-860,100.0,-860
27,-860,100.0,-860
28,-860,100.0,-860
29,-860,100.0,-860
30,-860,100.0,-860
31,-860,100.0,-860
32,-860,100.0,-860
33,-860,100.0,-860
34,-860,100.0,-860
35,-860,100.0,-860
36,-860,100.0,-860
37,-860,100.0,-860
38,-860,100.0,-860
39,-860,100.0,-860
40,-860,100.0,-860
41,-860,100.0,-860
42,-860,100.0,-860
43,-860,100.0,-860
44,-860,100.0,-860
45,202,100.0,202
46,-860,100.0,-860
47,-860,100.0,-860
48,4,100.0,4
49,-860,100.0,-860
50,-860,100.0,-860
MEAN,-821.48,100.0,-821.48
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,-120,9.0,-1000
2,-120,9.0,-1000
3,-120,9.0,-1000
4,-120,9.0,-1000
5,-120,9.0,-1000
6,-120,9.0,-1000
7,-120,9.0,-1000
8,-120,9.0,-1000
9,-120,9.0,-1000
10,-120,9.0,-1000
11,-120,9.0,-1000
12,-120,9.0,-1000
13,-120,9.0,-1000
14,-120,9.0,-1000
15,-120,9.0,-1000
16,-120,9.0,-1000
17,-120,9.0,-1000
18,-120,9.0,-1000
19,-120,9.0,-1000
20,-120,9.0,-1000
21,-120,9.0,-1000
22,-120,9.0,-1000
23,-120,9.0,-1000
24,-120,9.0,-1000
25,-120,9.0,-1000
26,-120,9.0,-1000
27,-120,9.0,-1000
28,-120,9.0,-1000
29,-120,9.0,-1000
30,-120,9.0,-1000
31,-120,9.0,-1000
32,-120,9.0,-1000
33,-120,9.0,-1000
34,-120,9.0,-1000
35,-120,9.0,-1000
36,-120,9.0,-1000
37,-120,9.0,-1000
38,-120,9.0,-1000
39,-120,9.0,-1000
40,-120,9.0,-1000
41,-120,9.0,-1000
42,-120,9.0,-1000
43,-120,9.0,-1000
44,-120,9.0,-1000
45,-120,9.0,-1000
46,-120,9.0,-1000
47,-120,9.0,-1000
48,-120,9.0,-1000
49,-120,9.0,-1000
50,-120,9.0,-1000
MEAN,-120.0,9.0,-1000.0
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,-421.96000000000004,53.624,-946.792
TOTAL_WINS,0.0
Win_MEAN,0.0
