TAREA: FIND_KEY_R_BETA_KEY


Mapa 0: key_0.txt
Episodio,TotalReward,Pasos,Score
1,-170,100.0,-170
2,94,100.0,94
3,-277,100.0,-277
4,-6,100.0,-6
5,48,100.0,48
6,-311,100.0,-311
7,36,100.0,36
8,163,100.0,163
9,-49,100.0,-49
10,996,89.0,1000
11,872,77.0,1000
12,11,100.0,11
13,-152,100.0,-152
14,28,100.0,28
15,-253,100.0,-253
16,60,100.0,60
17,1106,53.0,1000
18,142,100.0,142
19,150,100.0,150
20,-470,100.0,-470
21,1009,43.0,1000
22,-17,100.0,-17
23,81,100.0,81
24,-1,100.0,-1
25,47,100.0,47
26,7,100.0,7
27,-30,100.0,-30
28,-1,100.0,-1
29,23,100.0,23
30,-32,100.0,-32
31,9,100.0,9
32,-200,100.0,-200
33,72,100.0,72
34,6,100.0,6
35,-34,100.0,-34
36,-13,100.0,-13
37,1154,23.0,1000
38,-155,100.0,-155
39,64,100.0,64
40,-24,100.0,-24
41,1014,94.0,1000
42,-64,100.0,-64
43,-212,100.0,-212
44,-10,100.0,-10
45,20,100.0,20
46,-150,100.0,-150
47,-86,100.0,-86
48,185,100.0,185
49,-104,100.0,-104
50,13,100.0,13
MEAN,91.78,95.58,88.76
WINS,6.0


Mapa 1: key_1.txt
Episodio,TotalReward,Pasos,Score
1,1137,42.0,1000
2,-123,100.0,-123
3,112,100.0,112
4,1053,87.0,1000
5,-1,100.0,-1
6,118,100.0,118
7,54,100.0,54
8,120,100.0,120
9,1199,70.0,1000
10,67,100.0,67
11,919,80.0,1000
12,69,100.0,69
13,-114,100.0,-114
14,-12,100.0,-12
15,1080,50.0,1000
16,24,100.0,24
17,72,100.0,72
18,139,100.0,139
19,-8,100.0,-8
20,117,100.0,117
21,22,100.0,22
22,21,100.0,21
23,-33,100.0,-33
24,-182,100.0,-182
25,-59,100.0,-59
26,227,100.0,227
27,-146,100.0,-146
28,1088,36.0,1000
29,80,100.0,80
30,143,100.0,143
31,1212,92.0,1000
32,101,100.0,101
33,-153,100.0,-153
34,214,100.0,214
35,-116,100.0,-116
36,29,100.0,29
37,3,100.0,3
38,-93,100.0,-93
39,115,100.0,115
40,-16,100.0,-16
41,-95,100.0,-95
42,1089,97.0,1000
43,204,100.0,204
44,1001,58.0,1000
45,16,100.0,16
46,100,100.0,100
47,944,59.0,1000
48,36,100.0,36
49,125,100.0,125
50,-246,100.0,-246
MEAN,233.06,93.42,218.62
WINS,10.0


Mapa 2: key_2.txt
Episodio,TotalReward,Pasos,Score
1,92,100.0,92
2,39,100.0,39
3,-116,100.0,-116
