TAREA: ZELDA_CL_R_BETA_ORDER


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-153,9.0,-1000
2,390,22.0,-1000
3,1677,34.0,1000
4,-154,10.0,-1000
5,452,30.0,-1000
6,-124,17.0,-1000
7,-142,9.0,-1000
8,-134,18.0,-1000
9,-124,17.0,-1000
10,-152,8.0,-1000
11,-106,17.0,-1000
12,-153,9.0,-1000
13,-102,13.0,-1000
14,-104,15.0,-1000
15,-102,13.0,-1000
16,-106,17.0,-1000
17,-102,13.0,-1000
18,-154,10.0,-1000
19,-108,19.0,-1000
20,13,34.0,-1000
MEAN,25.6,16.7,-900.0
WINS,1.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,-61,16.0,-1000
2,650,83.0,-1000
3,74,35.0,-1000
4,100,42.0,-1000
5,681,61.0,-1000
6,628,63.0,-1000
7,585,60.0,-1000
8,-61,16.0,-1000
9,638,75.0,-1000
10,539,40.0,-1000
11,-486,67.0,-1000
12,152,67.0,-1000
13,560,61.0,-1000
14,524,31.0,-1000
15,45,77.0,-1000
16,570,62.0,-1000
17,593,78.0,-1000
18,623,79.0,-1000
19,130,58.0,-1000
20,1668,21.0,1000
MEAN,407.6,54.6,-900.0
WINS,1.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-132,10.0,-1000
2,-15,27.0,-1000
3,-55,23.0,-1000
4,-18,45.0,-1000
5,-134,12.0,-1000
6,31,47.0,-1000
7,38,60.0,-1000
8,-132,10.0,-1000
9,120,48.0,-1000
10,65,48.0,-1000
11,-83,16.0,-1000
12,-25,24.0,-1000
13,-25,24.0,-1000
14,-65,20.0,-1000
15,97,45.0,-1000
16,56,42.0,-1000
17,98,44.0,-1000
18,-85,18.0,-1000
19,47,53.0,-1000
20,-95,19.0,-1000
MEAN,-15.6,31.75,-1000.0
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,125,50.0,-1000
2,-43,20.0,-1000
3,-82,15.0,-1000
4,-14,24.0,-1000
5,-75,25.0,-1000
6,26,28.0,-1000
7,48,41.0,-1000
8,26,28.0,-1000
9,121,45.0,-1000
10,140,59.0,-1000
11,70,39.0,-1000
12,111,42.0,-1000
13,6,26.0,-1000
14,147,54.0,-1000
15,-82,15.0,-1000
16,74,70.0,-1000
17,109,48.0,-1000
18,61,48.0,-1000
19,68,69.0,-1000
20,178,87.0,-1000
MEAN,50.7,41.65,-1000.0
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,-120,9.0,-1000
2,-121,10.0,-1000
3,115,93.0,-1000
4,116,50.0,-1000
5,-121,10.0,-1000
6,5,27.0,-1000
7,-121,10.0,-1000
8,-121,10.0,-1000
9,676,55.0,-1000
10,672,59.0,-1000
11,-121,10.0,-1000
12,5,27.0,-1000
13,133,53.0,-1000
14,-121,10.0,-1000
15,547,45.0,-1000
16,-121,10.0,-1000
17,-121,10.0,-1000
18,93,71.0,-1000
19,-121,10.0,-1000
20,550,100.0,550
MEAN,85.15,33.95,-922.5
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,110.69000000000001,35.73,-944.5
TOTAL_WINS,2.0
Win_MEAN,0.4
