TAREA: ZELDA_CL_REPTILE


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-98,41.0,-1000
2,-110,23.0,-1000
3,-127,16.0,-1000
4,-110,23.0,-1000
5,-120,24.0,-1000
6,-80,24.0,-1000
7,-29,41.0,-1000
8,-93,28.0,-1000
9,-77,48.0,-1000
10,-60,100.0,-60
11,-39,100.0,-39
12,-111,26.0,-1000
13,-102,32.0,-1000
14,-120,24.0,-1000
15,-130,25.0,-1000
16,-100,22.0,-1000
17,-110,23.0,-1000
18,-92,27.0,-1000
19,-39,42.0,-1000
20,-111,26.0,-1000
MEAN,-92.9,35.75,-904.95
WINS,0.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,221,100.0,221
2,267,100.0,267
3,148,100.0,148
4,258,100.0,258
5,232,100.0,232
6,201,100.0,201
7,296,100.0,296
8,232,100.0,232
9,214,100.0,214
10,219,100.0,219
11,181,100.0,181
12,177,100.0,177
13,155,100.0,155
14,197,100.0,197
15,232,100.0,232
16,221,100.0,221
17,223,100.0,223
18,201,100.0,201
19,252,100.0,252
20,174,100.0,174
MEAN,215.05,100.0,215.05
WINS,0.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-132,10.0,-1000
2,-132,10.0,-1000
3,-132,10.0,-1000
4,-132,10.0,-1000
5,-132,10.0,-1000
6,-132,10.0,-1000
7,-132,10.0,-1000
8,-132,10.0,-1000
9,-132,10.0,-1000
10,-132,10.0,-1000
11,-132,10.0,-1000
12,-132,10.0,-1000
13,-132,10.0,-1000
14,-132,10.0,-1000
15,-132,10.0,-1000
16,-132,10.0,-1000
17,-132,10.0,-1000
18,-132,10.0,-1000
19,-132,10.0,-1000
20,-132,10.0,-1000
MEAN,-132.0,10.0,-1000.0
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,-141,8.0,-1000
2,-109,20.0,-1000
3,-107,62.0,-1000
4,9,42.0,-1000
5,-594,100.0,-594
6,379,100.0,379
7,-112,61.0,-1000
8,-140,100.0,-140
9,290,100.0,290
10,524,33.0,-1000
11,-152,100.0,-152
12,-372,100.0,-372
13,523,32.0,-1000
14,538,54.0,-1000
15,495,100.0,495
16,12,33.0,-1000
17,-82,100.0,-82
18,602,76.0,-1000
19,514,30.0,-1000
20,568,53.0,-1000
MEAN,132.25,65.2,-608.8
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,-103,14.0,-1000
2,-36,24.0,-1000
3,-102,13.0,-1000
4,-63,18.0,-1000
5,34,31.0,-1000
6,-62,17.0,-1000
7,-102,13.0,-1000
8,10,33.0,-1000
9,-102,13.0,-1000
10,-63,18.0,-1000
11,15,28.0,-1000
12,52,35.0,-1000
13,50,50.0,-1000
14,-102,13.0,-1000
15,37,74.0,-1000
16,54,33.0,-1000
17,-76,31.0,-1000
18,3,29.0,-1000
19,-54,22.0,-1000
20,-82,15.0,-1000
MEAN,-34.6,26.2,-1000.0
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,17.560000000000002,47.42999999999999,-659.74
TOTAL_WINS,0.0
Win_MEAN,0.0
